Identification Number,Room Assignment for Day 1,Room Assignment for Day 2,Outlook 1,Outlook 2,Proposal 1,Proposal 2,Proposal 3,Proposal 4,Proposal 5,Proposal 6,Proposal 7,Proposal 8,Proposal 9,Proposal 10,Proposal 11,Proposal 12,Motivations 1,Motivations 2,Motivations 3,Motivations 4,Motivations 5,Motivations 6,Motivations 7,Motivations 8,Motivations 9,Motivations 10,Motivations 11,Motivations 12,Motivations 13,Motivations 14,Motivations 15,Motivations 16,Motivations 17,Motivations 18,Motivations 19,Motivations 20,Motivations 21,Motivations 22,Motivations 23,Motivations 24,Motivations 25,Motivations 26,Motivations 27,Motivations 28,Motivations 29,Motivations 30,Motivations 31,Motivations 32,Motivations 33,Values 1,Values 2,Values 3,Values 4,Values 5,Values 6,Values 7,Values 8,Values 9,Mutual Respect 1,Mutual Respect 2,Mutual Respect 3,Mutual Respect 4,Mutual Respect 5,Mutual Respect 6,Political Efficacy 1,Political Efficacy 2,Political Efficacy 3,Political Efficacy 4,Political Efficacy 5,Political Efficacy 6,Political Efficacy 7,Political Efficacy 8,Knowledge 1,Knowledge 2,Knowledge 3,Knowledge 4,Knowledge 5,Knowledge 6,Knowledge 7,Knowledge 8,Knowledge 9,Knowledge 10,Knowledge 11,Evaluation 1,Evaluation 2,Evaluation 3,Evaluation 4,Evaluation 5,Evaluation 6,Evaluation 7,Evaluation 8,Evaluation 9,View of the Democratic Party,View of the Republican Party,View of Congress,View of the President,Overall,Registered to Vote,Voted Before,Political Party Preference,Independent Party Lean,Democratic Party Loyalty,Republican Party Loyalty,Region,Gender,Race and Ethnicity,Education Category,Enrollment Status,University Type,Employment Status,Household Income Level,Interest in Political Issues (Before Deliberation),Interest in Political Issues (After Deliberation),Interest in Social Issues (Before Deliberation),Interest in Social Issues (After Deliberation),Economic Situation (Before Deliberation),Economic Situation (After Deliberation),Read the News on the Internet,Talked with Others about Politics,Use of Social Media for News,Household Income Level (Scale),Political Ideology (Scale),Political Ideology (Scale) (After Deliberation),Age (Scale)
45,20210501-shapefuture-a-session1-c,20210502-shapefuture-a-session1-a,7,7,10,3,7,10,2,10,4,10,,7,3,10,6,8,10,7,10,6,10,10,10,5,6,5,3,7,3,7,2,,5,3,7,10,8,6,0,6,7,7,2,2,9,4,4,10,10,10,5,10,4,8,9,9,4,6,,,5,6,2,6,6,6,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,10,10,10,10,3,6,7,3,8,80,13,59,63,,3,2,1,,2,,2,1,2,2,2,3,4,5,2,2,2,3,3,3,2,2,3,5,3,1,
46,,20210502-shapefuture-a-session2-g,5,10,7,7,5,6,6,10,0,10,5,5,4,7,10,7,7,3,7,7,5,4,7,7,6,5,7,7,7,10,1,5,4,3,5,10,10,2,0,7,5,5,1,4,10,7,4,8,6,6,5,5,5,8,8,8,5,10,8,0,10,10,0,0,0,10,5,5,5,10,1,1,1,0,0,1,1,1,0,1,1,4,4,3,2,5,5,5,4,7,61,0,39,87,,1,1,1,,1,,1,3,5,3,1,,1,3,2,2,2,2,3,4,7,1,4,3,5,3,24
47,,,9,9,7,9,7,10,10,9,9,8,7,7,7,8,8,8,8,8,7,7,7,7,8,8,8,9,9,8,9,7,9,8,9,9,9,8,9,8,7,8,9,8,9,9,10,9,9,10,10,9,10,9,9,10,10,10,9,8,9,9,8,9,9,9,8,8,7,8,7,8,0,0,1,1,1,0,1,1,0,0,1,10,10,9,10,10,10,10,10,10,100,44,75,87,,1,1,1,,1,,2,1,3,2,2,3,4,1,2,2,2,1,3,3,5,0,3,1,7,7,
48,20210501-shapefuture-a-session1-k,20210502-shapefuture-a-session1-l,6,10,7,7,3,7,1,9,2,8,4,8,2,8,3,9,9,2,9,3,9,3,8,9,8,7,5,4,5,10,2,10,1,1,6,7,2,5,1,8,6,9,2,5,10,9,9,10,10,10,10,10,8,8,6,8,6,8,6,3,6,7,4,4,4,10,9,7,8,10,1,1,1,1,0,1,1,0,1,1,1,9,7,6,7,6,7,6,8,8,90,20,,95,,1,1,1,,2,,2,1,1,2,2,2,2,,1,1,1,1,4,4,8,4,1,8,3,3,
49,20210501-shapefuture-a-session1-e,20210502-shapefuture-a-session1-b,6,0,0,3,10,3,0,0,0,10,0,7,3,0,5,5,9,3,7,4,3,2,3,7,7,8,4,4,2,0,4,4,9,8,4,1,2,8,8,9,2,1,0,0,10,0,2,9,3,2,3,3,10,3,10,10,7,9,2,7,7,9,4,7,9,2,5,8,9,7,0,1,1,0,1,1,0,0,0,1,1,10,3,0,8,10,9,4,6,8,40,74,43,18,,1,1,3,,,1,1,1,4,2,2,2,4,3,1,2,2,2,3,3,8,3,2,3,8,8,
50,20210501-shapefuture-b-session1-c,20210502-shapefuture-b-session1-f,4,9,10,10,10,7,10,10,0,10,6,8,7,8,10,9,10,3,10,10,10,6,10,10,10,10,10,10,10,10,0,10,4,1,10,10,10,0,0,10,8,8,0,4,10,7,9,10,10,10,10,10,10,10,7,10,7,8,7,8,10,10,0,6,10,10,2,8,10,10,1,1,1,0,1,1,1,1,0,1,1,10,3,10,10,10,10,8,8,8,46,7,8,58,,1,1,1,,1,,1,1,3,1,1,,4,2,1,2,1,1,4,5,4,3,2,2,2,2,20
51,20210501-shapefuture-b-session1-g,20210502-shapefuture-a-session1-g,8,10,,8,8,6,,10,4,10,5,7,,6,10,7,10,0,8,8,7,,,10,10,10,,,,10,2,,1,0,8,10,10,0,1,8,6,6,4,4,10,0,0,10,10,10,10,10,6,7,2,8,6,10,10,0,10,6,7,6,1,10,7,8,2,10,1,1,1,0,1,1,0,1,0,1,1,5,3,6,7,3,4,7,6,6,72,0,52,72,,1,1,1,,1,,1,1,3,3,1,,1,6,3,2,1,1,2,3,8,3,4,6,2,1,29
52,20210501-shapefuture-a-session2-h,20210502-shapefuture-a-session2-j,4,9,8,10,9,9,7,10,4,9,0,9,3,8,10,9,10,4,10,9,10,7,7,9,9,6,3,4,6,10,4,1,0,0,10,10,10,3,0,6,9,9,2,3,8,7,5,10,10,10,10,10,6,8,2,10,6,6,6,4,6,7,4,2,5,10,7,8,8,10,1,1,1,1,1,1,1,1,1,0,1,10,8,9,10,6,10,10,9,10,81,15,72,72,,1,1,1,,1,,1,1,1,2,2,2,1,2,2,1,1,1,3,3,2,3,2,2,1,0,
53,20210501-shapefuture-b-session2-h,20210502-shapefuture-b-session2-f,7,10,10,10,7,10,10,10,3,8,4,9,4,10,10,8,10,3,10,10,10,7,8,10,10,10,5,8,8,10,4,1,2,0,10,10,10,0,0,8,8,8,3,,10,10,10,10,10,10,10,10,10,10,7,10,7,7,6,7,8,8,7,0,0,10,8,6,10,10,1,1,1,1,1,1,0,1,1,1,1,5,4,4,4,6,6,10,9,8,71,35,51,66,,1,1,1,,1,,1,2,3,3,1,,2,4,2,2,2,2,2,3,8,1,3,4,2,2,27
54,20210501-shapefuture-b-session2-h,20210502-shapefuture-b-session2-g,8,4,0,3,2,0,0,2,10,0,7,8,7,4,7,7,2,0,9,0,9,,,6,1,1,3,,,3,6,5,8,8,5,4,1,,10,0,0,0,8,8,6,0,1,7,7,6,6,6,10,,2,10,5,7,0,4,10,10,,6,3,6,3,10,10,10,1,1,1,1,1,1,0,0,1,1,1,10,4,5,5,4,6,5,2,4,65,50,50,70,,1,1,1,,2,,1,2,3,2,2,1,1,5,1,2,2,2,3,3,8,7,2,5,6,4,
55,,20210502-shapefuture-a-session2-b,6,10,10,7,10,10,3,10,4,4,4,10,10,4,10,7,10,2,10,10,10,10,7,6,6,10,6,6,6,8,2,2,3,0,9,10,10,8,0,7,,,5,6,10,5,5,10,10,10,10,10,7,6,6,10,,,,4,6,,4,6,5,10,,8,10,10,0,0,1,0,1,0,0,0,1,0,0,10,2,5,8,2,10,10,3,7,52,19,48,31,,1,1,1,,2,,1,1,5,2,2,1,5,6,3,3,1,1,3,3,1,0,3,6,4,5,
56,20210501-shapefuture-a-session2-b,20210502-shapefuture-a-session2-h,6,10,10,10,10,8,9,10,2,8,8,8,9,7,9,10,10,3,10,10,10,10,8,8,7,6,8,8,9,9,3,10,1,1,10,10,10,5,0,10,8,7,1,0,10,5,8,10,10,10,10,10,4,10,7,10,6,9,4,8,10,10,3,5,10,10,10,8,3,10,1,1,1,1,1,1,1,0,0,1,1,10,10,10,10,10,10,4,8,8,80,20,40,84,,1,1,1,,1,,1,1,5,3,1,,4,4,1,1,1,1,3,3,8,7,1,4,0,0,24
57,,20210502-shapefuture-b-session2-b,2,7,4,10,3,9,5,1,2,8,5,7,2,9,9,8,8,3,6,8,7,3,6,7,4,1,1,5,5,9,3,4,0,0,6,8,5,1,1,9,,8,3,3,8,6,6,8,8,3,8,7,4,5,3,8,5,8,3,8,7,4,5,2,5,7,7,9,5,8,1,1,1,0,1,1,1,1,0,1,1,9,2,5,2,2,8,7,9,4,70,30,25,60,,1,2,2,1,,,1,2,5,1,1,,1,5,1,2,1,2,2,3,7,7,3,5,4,2,18
58,20210501-shapefuture-a-session2-j,20210502-shapefuture-a-session2-g,5,10,9,7,3,2,10,10,3,3,3,8,2,10,10,10,10,5,10,8,10,10,9,10,9,3,3,5,9,9,4,7,2,3,9,9,10,8,3,4,10,10,2,3,9,10,8,10,9,9,10,8,8,9,4,10,1,8,2,7,9,6,4,6,9,9,9,6,6,10,0,1,1,0,1,1,0,1,1,1,1,10,10,10,10,10,8,9,5,5,50,10,20,20,,1,1,1,,2,,1,1,2,2,2,3,4,3,3,3,2,1,4,4,8,2,1,3,1,1,
59,20210501-shapefuture-b-session1-e,20210502-shapefuture-b-session1-d,4,10,10,10,0,10,4,10,0,8,0,5,1,10,8,5,6,0,9,,9,9,8,10,8,4,4,6,10,10,3,0,2,2,10,10,10,1,1,9,6,10,0,0,10,0,0,10,10,10,10,10,1,10,8,10,4,10,5,4,10,10,5,8,10,10,2,1,5,10,1,1,1,0,0,1,1,1,1,1,1,10,3,10,10,10,10,10,10,10,60,21,50,78,,1,1,2,1,,,2,1,1,2,2,2,4,,3,2,1,1,2,3,1,1,1,8,4,4,
60,20210501-shapefuture-b-session2-e,20210502-shapefuture-b-session2-d,7,9,10,7,8,9,5,10,1,9,1,8,7,5,8,8,9,6,7,6,7,8,8,7,7,6,7,5,8,9,2,1,2,3,9,5,7,3,1,6,7,5,2,2,10,8,7,9,9,9,10,9,8,8,9,8,6,5,8,5,10,8,4,6,7,7,4,5,5,7,1,1,1,1,1,1,0,1,0,1,1,10,9,10,10,10,9,8,8,10,77,25,51,52,,1,1,1,,1,,1,1,1,2,2,2,4,5,2,2,2,1,3,3,4,1,2,5,1,1,
61,20210501-shapefuture-b-session1-g,,4,10,6,4,9,10,10,5,0,7,0,10,10,3,10,10,10,5,10,4,6,10,10,10,10,10,10,10,10,0,0,0,4,0,10,10,10,0,10,7,8,3,0,0,10,0,0,10,10,10,10,10,,10,6,10,10,10,10,,7,10,4,2,2,,7,10,10,10,1,1,1,0,1,1,0,0,0,1,1,10,10,10,10,10,10,10,10,10,2,76,30,1,,1,1,3,,,2,1,1,1,3,1,,4,,1,1,2,2,4,5,6,2,2,8,5,7,19
62,20210501-shapefuture-a-session2-c,20210502-shapefuture-a-session2-c,5,7,4,7,7,4,0,6,4,6,3,7,4,6,5,5,4,0,5,5,5,0,5,5,5,5,5,5,5,7,4,6,6,4,8,8,4,7,3,5,6,6,4,4,9,,,10,10,6,6,5,5,7,7,10,6,6,5,5,7,7,4,4,1,7,9,9,5,5,1,1,1,0,1,1,0,0,0,0,0,8,7,5,7,0,8,8,8,8,70,30,50,50,,2,2,2,1,,,2,1,4,2,2,,4,6,2,2,1,1,3,3,4,2,3,6,2,7,
63,20210501-shapefuture-a-session1-m,20210502-shapefuture-a-session1-m,9,9,8,2,9,7,3,9,4,7,5,9,4,10,3,3,4,4,5,3,3,3,2,10,10,9,9,10,10,8,6,4,7,3,6,9,9,5,3,9,8,9,3,2,4,10,10,10,6,10,10,5,8,9,5,10,3,4,1,6,2,1,3,8,1,7,7,8,9,10,1,1,1,1,0,1,0,1,1,0,1,10,8,10,10,10,10,8,10,10,39,53,65,46,,2,2,2,3,,,1,1,3,2,2,1,4,2,2,1,1,1,4,1,,1,3,2,5,6,
64,20210501-shapefuture-a-session1-as,20210502-shapefuture-a-session2-e,2,10,8,3,10,0,0,10,0,5,2,10,0,10,10,8,10,0,7,5,8,7,7,10,10,10,4,8,10,10,0,8,2,1,7,10,0,8,0,6,7,8,1,6,10,10,10,10,8,10,10,4,5,8,0,10,0,0,0,0,0,7,3,0,0,3,10,10,10,10,1,1,1,1,1,1,0,1,1,1,1,10,5,10,10,10,10,10,8,10,23,17,22,10,,1,1,2,1,,,1,2,1,2,2,1,1,2,1,1,1,1,2,3,6,3,3,2,5,4,
65,,,6,10,7,9,1,3,1,9,2,7,1,8,2,3,7,5,8,0,6,1,6,3,3,7,7,7,4,5,10,10,0,1,2,1,4,4,1,3,0,6,7,5,2,3,5,2,2,4,10,7,7,8,0,8,2,9,6,7,4,,9,9,3,0,6,8,5,5,8,10,1,1,1,0,1,1,0,0,0,1,1,10,4,10,6,7,9,9,4,9,83,7,37,82,,1,1,1,,1,,1,1,3,2,2,2,4,1,1,1,1,1,3,5,2,0,3,1,2,2,
66,20210501-shapefuture-a-session2-t,,10,10,7,5,6,4,6,5,4,1,6,8,6,7,8,8,8,7,6,5,7,9,7,8,9,9,8,8,9,8,8,7,7,7,7,5,7,5,8,6,6,6,3,3,2,10,10,7,6,7,5,6,4,2,3,3,3,3,2,2,6,4,5,6,5,2,5,5,6,8,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,8,8,9,7,10,100,15,42,73,,1,1,1,,1,,1,1,2,1,1,,1,1,2,1,1,1,3,3,8,7,2,1,5,5,27
67,20210501-shapefuture-b-session1-a,20210502-shapefuture-b-session1-b,2,8,2,2,0,10,4,6,4,6,3,7,0,10,10,10,10,2,8,6,7,0,6,7,5,0,0,3,2,10,0,7,10,3,10,10,7,0,0,4,5,10,2,2,10,0,0,10,8,3,5,2,3,8,8,10,7,6,2,8,6,10,0,0,5,5,10,10,0,,1,1,1,0,1,1,1,1,0,0,1,10,0,7,7,0,8,0,6,7,60,10,30,60,,1,1,2,1,,,1,,1,3,1,,4,3,1,1,1,1,5,5,8,7,3,3,2,2,28
68,20210501-shapefuture-a-session2-h,20210502-shapefuture-a-session2-i,6,9,7,0,5,5,8,6,4,8,7,8,7,3,10,10,10,0,10,7,10,5,9,7,7,9,5,8,8,8,4,6,6,6,7,8,6,7,7,7,7,7,4,5,10,0,3,10,10,10,10,10,7,8,10,10,9,8,7,7,4,6,6,7,6,6,8,6,5,7,1,0,1,0,1,1,1,0,0,0,1,10,10,10,10,10,10,10,10,10,76,47,58,81,,1,1,1,,1,,1,1,3,3,1,,4,5,1,1,1,1,3,1,2,1,1,5,0,9,22
69,,20210502-shapefuture-a-session2-as,8,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,10,10,,10,8,10,9,9,10,10,9,9,9,9,5,8,7,8,8,9,8,10,10,10,9,6,9,9,7,10,10,10,10,10,10,10,10,10,10,10,3,10,5,6,5,6,6,0,0,10,10,10,10,9,0,1,1,0,1,0,1,0,1,0,1,9,10,9,9,9,10,10,10,10,67,63,56,68,,1,1,1,,2,,1,2,2,1,1,,3,1,3,2,1,1,6,3,,0,4,1,5,0,27
70,20210501-shapefuture-b-session2-e,20210502-shapefuture-b-session2-d,7,8,8,5,5,10,8,7,7,5,7,8,7,8,8,10,8,3,10,5,7,3,8,8,8,7,8,8,8,10,3,5,3,3,7,7,10,3,3,7,7,7,7,7,10,7,7,10,8,7,8,8,7,8,7,8,5,8,5,7,10,8,5,3,5,8,8,8,7,10,1,1,1,1,1,1,0,1,0,0,1,7,5,7,8,8,8,7,7,7,75,10,60,80,,1,1,1,,1,,1,2,1,2,2,2,4,1,1,1,1,1,4,4,8,5,4,1,2,2,
71,20210501-shapefuture-a-session1-l,20210502-shapefuture-a-session1-h,4,8,7,5,8,3,6,8,0,8,0,5,3,9,8,8,10,5,8,5,9,7,9,7,7,8,7,8,9,7,4,2,2,1,9,8,9,4,3,8,7,8,1,2,6,7,8,8,10,6,8,10,,7,5,10,5,7,4,7,8,6,4,4,0,9,9,8,3,8,1,1,1,0,1,1,1,1,1,1,1,10,7,10,10,10,10,9,9,10,70,20,30,50,,1,1,1,,2,,1,1,3,2,2,2,1,2,2,2,1,1,3,3,3,4,1,2,3,3,
72,20210501-shapefuture-a-session2-i,20210502-shapefuture-a-session2-a,5,10,5,3,2,10,9,10,2,9,2,9,8,10,10,10,10,10,10,4,6,3,2,7,6,9,10,5,7,7,2,2,5,8,7,7,4,6,7,7,5,2,7,9,7,1,7,2,6,5,4,2,6,8,6,7,3,5,9,9,8,3,3,3,5,5,8,9,4,7,0,0,1,0,0,1,0,1,1,1,0,10,10,10,10,10,10,7,10,10,53,34,18,65,,1,1,3,,,2,1,2,2,2,2,2,4,6,3,2,2,2,4,3,1,0,3,6,5,7,
73,20210501-shapefuture-a-session1-f,20210502-shapefuture-a-session1-b,7,7,2,1,7,1,10,10,2,9,2,,3,8,6,6,8,2,7,7,7,3,4,0,0,0,0,0,9,0,0,6,4,2,6,8,8,0,0,8,2,8,2,4,0,0,0,10,10,10,2,0,4,3,7,8,5,6,6,4,7,2,6,4,8,1,9,8,6,5,0,0,1,1,1,1,1,0,0,1,0,10,7,10,10,10,6,8,6,7,81,69,26,,,1,2,2,1,,,1,2,1,2,2,2,4,7,2,4,2,4,3,3,1,1,1,7,6,5,
74,20210501-shapefuture-a-session2-s,20210502-shapefuture-a-session2-a,0,10,10,3,8,10,9,10,0,10,7,3,10,7,10,10,10,0,10,7,7,8,8,10,10,10,10,9,8,10,0,7,0,0,6,10,10,10,0,10,,,0,0,10,0,5,10,10,7,10,10,0,10,5,10,9,9,6,4,8,9,4,3,4,8,6,8,10,10,1,1,1,0,0,0,0,1,0,1,1,10,8,7,9,10,7,0,8,10,58,0,42,68,,1,1,1,,1,,1,1,1,3,1,,1,1,2,3,1,2,5,3,5,5,2,1,0,0,23
75,20210501-shapefuture-a-session2-k,,10,2,0,0,0,0,0,0,10,0,10,0,10,0,0,3,0,0,1,0,2,0,3,0,5,6,4,6,6,0,5,8,,,0,0,0,10,10,0,0,0,10,9,0,0,0,10,0,10,6,0,10,4,6,10,6,7,4,6,5,7,0,3,0,5,5,8,10,10,1,1,1,1,1,1,1,1,0,1,0,4,0,3,5,7,5,6,7,7,10,30,4,7,,1,1,3,,,2,1,2,4,2,2,3,4,2,1,1,3,3,4,3,8,6,3,2,7,6,
76,,,2,8,7,7,5,6,7,8,0,10,0,9,9,8,10,9,9,6,10,10,10,7,10,10,10,10,10,10,10,7,2,0,2,2,10,10,10,5,0,10,9,3,0,9,10,10,10,10,10,6,10,10,0,10,8,10,7,9,8,2,10,10,3,0,0,10,10,9,10,10,1,1,1,1,1,1,0,1,0,1,1,10,10,10,10,9,10,10,10,10,58,34,52,56,,1,1,1,,2,,1,1,5,2,2,3,1,4,2,1,2,1,4,4,5,4,2,4,0,0,
77,20210501-shapefuture-a-session2-c,20210502-shapefuture-a-session2-k,3,10,4,5,8,3,6,10,0,10,0,8,1,9,6,5,7,1,8,10,9,7,8,7,6,8,5,9,7,10,0,4,3,2,8,10,5,0,0,9,10,10,0,1,10,5,8,9,8,3,10,8,0,5,0,9,7,7,2,6,6,3,3,2,6,8,8,10,3,10,1,1,1,1,1,1,1,1,0,1,1,4,2,6,9,6,8,10,7,10,76,24,55,71,,1,1,1,,2,,1,2,1,2,2,2,1,2,2,1,2,2,2,1,4,0,5,2,3,3,
78,20210501-shapefuture-a-session1-o,20210502-shapefuture-a-session1-n,0,6,8,5,0,10,6,10,0,10,0,10,0,10,10,10,10,0,10,10,4,10,10,8,9,9,2,10,4,0,0,0,0,0,10,10,10,0,0,10,4,10,0,0,10,0,7,,10,10,3,10,0,7,0,5,10,10,10,0,10,10,0,0,10,10,10,7,0,10,1,1,1,0,1,1,0,1,0,1,1,10,7,10,10,5,10,7,10,10,70,0,30,60,,1,1,1,,1,,1,3,1,1,1,,5,1,2,2,1,1,6,6,1,4,2,1,0,0,26
79,20210501-shapefuture-a-session2-w,20210502-shapefuture-a-session2-j,6,7,6,6,7,7,3,7,4,7,5,7,5,6,8,7,5,5,6,7,7,7,7,7,7,6,7,5,8,6,6,4,5,4,6,6,4,5,3,6,6,6,5,1,7,5,6,7,7,7,5,7,5,3,6,7,7,6,6,5,5,5,5,3,5,6,6,6,2,2,1,1,1,0,1,0,0,1,0,1,1,6,5,6,6,7,6,5,6,6,39,39,49,49,,2,2,2,2,,,1,2,4,2,2,2,4,3,2,2,1,2,4,3,5,1,3,3,5,5,
80,20210501-shapefuture-a-session2-e,20210502-shapefuture-a-session2-c,4,8,5,8,3,7,2,7,3,6,3,8,4,5,10,10,10,,6,,8,8,6,9,9,10,5,7,9,6,4,6,5,3,7,10,10,5,,7,10,5,3,5,10,5,5,10,10,6,10,8,,5,3,10,4,6,4,7,7,6,4,8,6,9,6,7,10,10,0,0,1,1,1,1,1,0,0,0,1,10,5,7,10,10,10,10,10,10,70,21,30,35,,1,2,2,1,,,1,1,3,1,1,,4,6,2,2,2,1,3,3,6,3,2,6,2,3,18
81,20210501-shapefuture-a-session1-a,20210502-shapefuture-a-session1-d,7,7,3,2,7,5,7,9,4,7,4,,8,10,8,10,9,10,,,,9,,,,,,,,6,4,6,5,7,10,8,9,6,2,7,,,3,3,10,6,,10,7,10,10,6,5,7,5,8,4,3,3,6,7,8,,4,5,7,7,5,8,8,0,0,1,0,1,1,0,0,0,0,1,10,10,7,8,9,10,7,8,10,70,20,,65,,2,2,1,,2,,2,2,3,1,1,,4,4,3,2,2,2,3,4,1,2,2,4,7,5,18
82,20210501-shapefuture-b-session2-i,20210502-shapefuture-b-session2-h,7,10,10,10,0,10,1,10,7,7,2,8,9,2,9,,9,0,7,,9,9,,8,8,8,8,8,8,10,5,8,7,4,10,10,7,1,0,5,8,2,5,,10,5,5,10,10,0,8,10,0,6,5,10,8,9,8,0,7,9,7,2,7,10,10,6,10,10,1,1,1,0,1,1,0,1,0,0,1,10,0,10,6,9,6,,7,8,87,0,75,90,,1,1,1,,1,,1,1,2,2,2,1,2,6,1,1,1,1,3,1,5,0,3,6,1,0,
83,20210501-shapefuture-b-session2-f,20210502-shapefuture-b-session2-i,6,8,7,7,6,8,6,6,3,6,3,7,3,7,,,,,,,,,,,,,,,,8,6,4,4,3,6,8,6,4,4,7,6,6,4,4,8,,,6,6,7,7,7,7,7,6,10,4,4,4,7,4,4,6,2,3,5,6,8,6,10,1,1,1,1,1,1,1,1,0,1,1,5,3,6,5,5,6,5,6,6,59,0,24,74,,1,1,1,,1,,1,2,3,2,2,1,1,,1,1,2,2,3,3,8,3,4,8,3,2,
84,20210501-shapefuture-b-session1-h,20210502-shapefuture-b-session1-d,2,9,10,10,10,9,7,8,0,10,3,8,8,10,10,8,7,1,7,2,3,4,6,8,6,5,5,5,7,8,2,0,1,0,8,6,6,1,1,9,7,9,0,6,10,6,8,10,10,10,9,9,4,9,3,10,8,2,3,7,9,7,6,3,5,9,9,9,5,9,1,1,1,0,1,1,1,1,1,1,1,8,4,3,4,8,7,6,7,7,82,15,64,66,,1,1,1,,1,,1,1,1,1,1,,5,5,1,1,1,1,3,3,2,1,3,5,2,2,21
85,20210501-shapefuture-a-session2-c,20210502-shapefuture-a-session2-i,9,6,0,3,1,0,7,3,6,1,4,8,4,7,5,5,5,0,5,1,,,,1,5,5,8,8,6,4,3,9,5,6,4,3,4,7,7,2,6,6,5,5,2,0,0,8,3,7,5,3,10,4,6,8,0,2,0,8,5,6,4,0,1,6,10,8,3,10,1,1,1,0,1,1,1,1,0,1,1,10,6,8,9,4,7,8,6,8,31,26,9,20,,1,1,2,4,,,1,2,1,3,1,,1,3,1,1,2,3,3,3,8,7,4,3,6,6,22
86,,,6,10,7,7,6,8,8,8,4,7,4,7,4,6,9,8,9,6,7,4,5,6,6,9,9,7,7,7,8,10,5,7,5,6,9,9,5,7,6,8,7,7,3,4,10,6,3,8,9,8,8,7,6,8,6,9,5,7,5,7,7,8,3,8,7,8,7,8,5,10,1,0,1,0,1,1,0,1,0,1,1,10,9,10,10,7,7,6,8,9,70,30,30,60,,1,1,1,,2,,1,2,6,2,2,1,4,7,2,2,2,2,4,4,4,5,2,7,4,4,
87,20210501-shapefuture-b-session2-a,20210502-shapefuture-b-session2-e,5,8,3,8,9,8,8,8,1,6,2,6,5,7,7,7,10,0,7,7,10,0,8,7,6,6,10,7,8,9,0,10,7,6,10,10,6,5,0,6,8,7,0,0,9,0,0,8,9,7,8,8,7,9,3,8,6,6,4,7,7,8,4,1,6,6,7,6,,,1,1,1,0,1,1,0,1,0,1,1,4,1,3,5,2,5,7,8,7,58,23,39,50,,2,2,4,1,,,1,1,3,3,1,,1,4,2,2,1,1,4,4,6,2,3,4,1,2,23
88,20210501-shapefuture-a-session2-u,20210502-shapefuture-a-session2-r,7,10,10,7,10,5,8,10,7,2,0,10,4,7,10,10,8,7,10,8,10,6,8,8,9,10,7,10,9,9,6,3,0,0,10,9,8,5,2,0,10,8,7,9,7,6,9,10,9,10,10,9,6,7,5,10,7,5,5,8,6,4,5,6,6,8,8,10,9,10,1,1,1,0,1,1,1,1,1,1,1,8,3,7,6,3,8,10,10,9,70,40,65,85,,1,1,2,1,,,2,2,1,3,1,,5,,1,1,1,1,4,3,4,4,5,8,4,4,23
89,20210501-shapefuture-a-session2-t,20210502-shapefuture-a-session2-n,7,10,7,8,9,10,10,9,,,,,,,10,10,9,9,10,,10,10,10,,,,10,10,10,10,8,7,9,8,10,10,10,9,10,,,,,,10,10,10,10,10,10,10,10,10,10,10,10,1,3,2,5,5,5,5,4,5,8,7,3,10,10,0,1,1,0,0,1,0,1,1,1,0,10,10,10,10,10,10,10,10,10,75,,50,60,,1,1,1,,1,,1,1,4,2,2,3,5,,2,2,1,1,4,3,5,2,1,8,,,
90,20210501-shapefuture-a-session2-a,20210502-shapefuture-a-session2-o,3,10,10,10,10,10,10,10,0,10,0,10,4,10,10,10,10,10,10,10,10,10,7,10,10,10,0,6,10,10,4,0,0,0,10,10,10,3,0,10,7,7,0,0,10,7,7,10,10,7,6,10,10,10,10,10,10,8,5,3,10,10,4,0,3,10,10,10,10,10,0,1,1,0,1,1,1,1,0,0,0,10,10,10,10,10,10,10,10,10,66,4,31,50,,1,1,2,1,,,1,,5,3,1,,4,6,1,1,1,1,3,4,2,4,2,6,0,0,22
91,20210501-shapefuture-b-session1-a,20210502-shapefuture-b-session1-a,7,7,2,4,5,2,2,7,6,2,8,5,6,8,5,7,3,1,7,2,6,1,7,8,10,9,0,3,4,6,3,8,7,3,7,4,2,7,1,2,2,2,7,7,2,1,6,7,4,6,6,3,7,7,5,6,4,6,2,7,6,7,3,6,8,4,8,9,3,7,0,1,1,1,1,1,1,1,0,1,0,8,8,3,4,4,7,6,3,7,41,61,51,20,,1,1,2,3,,,2,2,1,3,1,,1,5,1,1,2,2,2,3,8,7,4,5,7,7,24
92,20210501-shapefuture-a-session1-k,20210502-shapefuture-a-session1-k,3,9,6,9,9,4,4,10,0,8,0,7,3,8,8,10,10,2,10,3,10,5,7,9,9,6,9,8,10,10,2,3,1,1,9,10,8,0,0,8,8,6,0,0,9,7,8,9,10,10,10,10,4,8,1,10,4,7,1,9,7,7,6,6,1,10,9,6,8,10,1,1,1,1,1,1,1,1,0,0,1,10,4,8,8,3,9,7,10,9,84,12,44,94,,1,1,1,,1,,1,1,1,3,1,,1,3,2,1,1,1,3,3,8,3,3,3,2,2,22
